track_id,track_name,artist_name,played_at,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics
2fuYa3Lx06QQJAm0MjztKr,Let Down,Radiohead,2024-11-22T23:03:14.223Z,0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,audio_features,2fuYa3Lx06QQJAm0MjztKr,spotify:track:2fuYa3Lx06QQJAm0MjztKr,https://api.spotify.com/v1/tracks/2fuYa3Lx06QQJAm0MjztKr,https://api.spotify.com/v1/audio-analysis/2fuYa3Lx06QQJAm0MjztKr,299560,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
Featured on Radiohead’s 1997 alternative-rock classic OK Computer, “Let Down” was recorded at 3 AM in a ballroom at the historic St Catherine’s Court. The song structure features multi-layered arpeggiated guitars and electric piano, with unconventional time signatures and a Spector-esque “Wall of Sound”.
Thom Yorke explained,
Sentimentality is being emotional for the sake of it. We’re bombarded with sentiment, people emoting. That’s the Let Down. Feeling every emotion is fake. Or rather every emotion is on the same plane whether it’s a car advert or a pop song.
Jonny Greenwood added,
Andy Warhol once said that he could enjoy his own boredom. ‘Let Down’ is about that. It’s the transit-zone feeling. You’re in a space, you are collecting all these impressions, but it all seems so vacant. You don’t have control over the earth anymore. You feel very distant from all these thousands of people that are also walking there.
(from Humo magazine July 22, 1997)
Find answers to frequently asked questions about the song and explore its deeper meaning
Lead singer Thom Yorke, guitarist Ed O'Brien, and producer Nigel Godrich discussed the conception of the track and how it was recorded as part of an in-depth oral history of OK Computer for a Rolling Stone article:
Yorke: That came from being in the bubble and looking at things as they passed by me. If you spend all your time time traveling on airplanes or on buses or whatever, you’re bound to get this sense like in “Let Down.” It’s like hanging onto something and having the floors collapse underneath you.""
O'Brien: Thom used to demo a lot of stuff on tour, and we recorded at soundcheck, too. With “Let Down,” I remember us playing on Easter Monday on the Bends tour. Thom had done a demo of the song and we were in this place with lots of reverb. And it was like, “Oh, this makes sense.” It was recorded live without people recording overdubs. A lot of that record was recorded live.""
Godrich: We recorded that in the orangery. If you go to a recording studio, the best thing you’re going to get is the kind of clichéd video of people in the studio, you know? But if I set you up in that corner here, you’ll always remember this room and you’ll be inspired by that plant or whatever. It brings a different sort of thing to it."""
1lwloExFdyFYQeOBN4Q7jb,"No, We Cant Dance",Rell Moore,2024-11-22T21:57:03.792Z,0.766,0.467,11,-13.852,1,0.0785,0.443,0.00137,0.0937,0.395,109.03,audio_features,1lwloExFdyFYQeOBN4Q7jb,spotify:track:1lwloExFdyFYQeOBN4Q7jb,https://api.spotify.com/v1/tracks/1lwloExFdyFYQeOBN4Q7jb,https://api.spotify.com/v1/audio-analysis/1lwloExFdyFYQeOBN4Q7jb,178343,4,
4qSKf5ikRQG0wEKw3NFgqy,Peace and Serenity,"Avith Ortega, Akira Yamaoka",2024-11-22T21:54:05.335Z,0.221,0.0365,2,-28.144,1,0.0452,0.996,0.921,0.0888,0.103,70.566,audio_features,4qSKf5ikRQG0wEKw3NFgqy,spotify:track:4qSKf5ikRQG0wEKw3NFgqy,https://api.spotify.com/v1/tracks/4qSKf5ikRQG0wEKw3NFgqy,https://api.spotify.com/v1/audio-analysis/4qSKf5ikRQG0wEKw3NFgqy,124442,4,
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,2024-11-22T21:48:47Z,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,audio_features,3FtYbEfBqAlGO46NUDQSAt,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Electric Feel” is about sex and the “electric” sensations it provides. It also uses electricity to refer to love, and mentions how worldwide love would change the world.
It is MGMT’s second single from the album, Oracular Spectacular, and was named #5 on NME’s Top Singles of 2008 list. This track also appeared in three different video games and two TV shows.
This song really shows just how MGMT is taking the Hippie music of the 60’s and 70’s in a new, modern direction.
Find answers to frequently asked questions about the song and explore its deeper meaning
A lot of times when we write songs we have had some kind of influence or a style that we really want to put into our music. Like, we’ll say let’s have that part sound like this and that part sound like that and then we piece it all together. We didn’t plan anything, it was more of a song by song thing. We tend to be inspired a lot by artists that switch genres each album. Each song is different. ‘Legendary Pink Dots‘ are like that. When we were writing the album they were a big influence. We literally just wrote whatever came to us. There is a weird combination on the album because it has a couple of older tracks on it which were originally electronic with a more dancey feel. ‘Electric Feel‘ was one of the first songs we wrote, well the first actual song with lyrics. (Source: Crossfire)
"
5nv854ey1k43KaZ0kHmE4Z,The Youth,MGMT,2024-11-22T21:44:57.442Z,0.485,0.799,5,-5.886,1,0.029,0.122,0.0054,0.33,0.468,111.012,audio_features,5nv854ey1k43KaZ0kHmE4Z,spotify:track:5nv854ey1k43KaZ0kHmE4Z,https://api.spotify.com/v1/tracks/5nv854ey1k43KaZ0kHmE4Z,https://api.spotify.com/v1/audio-analysis/5nv854ey1k43KaZ0kHmE4Z,228013,3,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
MGMT’s “Youth” is a song about change, love, and youthful rebellion. It’s quite a part of the “modern hippie” status quo, but you can’t hate on another one of MGMT’s great songs.
Find answers to frequently asked questions about the song and explore its deeper meaning
I think we’re entering a new generation of love where it’ll just be full of colours, everything will just be so beautiful.
- Andrew VanWyngarden, interview with NylonTV"
19K3lUMJmOdeuOBTrbLm19,Weekend Wars,MGMT,2024-11-22T21:41:09.061Z,0.549,0.859,5,-3.993,1,0.0361,0.0964,2.36e-05,0.322,0.69,77.013,audio_features,19K3lUMJmOdeuOBTrbLm19,spotify:track:19K3lUMJmOdeuOBTrbLm19,https://api.spotify.com/v1/tracks/19K3lUMJmOdeuOBTrbLm19,https://api.spotify.com/v1/audio-analysis/19K3lUMJmOdeuOBTrbLm19,250773,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
The second track on MGMT’s debut “Oracular Spectacular”. It introduces the tribal theme that goes on throughout the album. Although the song was never a single, it has gained ongoing popularity among fans. The song is usually performed in live shows. A BBC Radio version was featured as a b-side to  the “Time to Pretend” 7"", one of the lead singles for the album.
Find answers to frequently asked questions about the song and explore its deeper meaning"
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,2024-11-22T21:36:58.077Z,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,audio_features,4iG2gAwKXsOcijVaVXzRPW,spotify:track:4iG2gAwKXsOcijVaVXzRPW,https://api.spotify.com/v1/tracks/4iG2gAwKXsOcijVaVXzRPW,https://api.spotify.com/v1/audio-analysis/4iG2gAwKXsOcijVaVXzRPW,261000,3,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
MGMT have described the lyrics to “Time to Pretend” as:
We wrote “Time to Pretend” our senior year of college, and the music was inspired by a praying mantis we had in our house. She laid eggs and it died, and we laid the egg case on this kinda model pirate ship on the mantelpiece, and the eggs hatched and all these baby praying mantises were climbing up the rigging of the ship, and it was pretty crazy… uhm so the music was inspired by our praying mantis that liked to dance to The Clash {laugh} and the lyrics are just about us imagining being rock stars… and yeah, fantasy rock star life.
The song has featured in various films and television shows, including Skins, Saltburn, and the 2016 trailer for Spider-Man: Homecoming. “Time to Pretend” was ranked #493 on Rolling Stone’s list of the 500 Greatest Songs of All Time.
Find answers to frequently asked questions about the song and explore its deeper meaning
Some think we’re druggies. Others see the tongue-in-cheek element, that’s what I hope for as a lyricist: confusion!
Rolling Stone
"
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,2024-11-22T03:57:11.909Z,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,audio_features,2QjOHCTQ1Jl3zawyYOpxh6,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6,240400,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Sweater Weather” is the lead single from The Neighbourhood’s 2012 debut EP I’m Sorry…, and also features on their debut full-length album I Love You.
“Sweater Weather” is one of The Neighbourhood’s most successful tracks, peaking at #14 on the Billboard Hot 100 charts in December 2013 and spent 11 weeks at #1 on the Alternative charts. The music video for the track reached 100 million views in December 2015, when the video was merely two years old.
“Sweater Weather” is the first song the band had ever written together, composed during their first practice, around a year prior to its release. Frontman Jesse Rutherford recalled the historic day to Schon! in December 2015:
It was just a really special moment and it felt special before anybody said it was special. When we first wrote it and showed our families and some friends that we trusted their opinion around town or whatever, it was just a different reaction than we’d ever seen someone have to our music.
Find answers to frequently asked questions about the song and explore its deeper meaning
[Sweater Weather] has done so much for us and it’s a super solid song, but it was the first one we wrote. We have grown a lot and have gotten our sound more locked in since that song. It still feels right alongside all the other songs but it definitely is the hardest one to put other tracks around.
–Jesse Rutherford via Swide.com on the struggle of articulating his feelings into lyrics on “Sweater Weather”
On June 1, 2013, “Sweater Weather” peaked at #1 on the Billboard Alternative Airplay chart. It spent 11 weeks at the top spot overall."
2FmYw5jOjsj5dHZdWK0vXq,((home movie: shoes on)),Glass Animals,2024-11-22T02:55:13.387Z,0.406,0.0484,2,-23.676,1,0.0539,0.986,0.000758,0.0341,0.29,110.774,audio_features,2FmYw5jOjsj5dHZdWK0vXq,spotify:track:2FmYw5jOjsj5dHZdWK0vXq,https://api.spotify.com/v1/tracks/2FmYw5jOjsj5dHZdWK0vXq,https://api.spotify.com/v1/audio-analysis/2FmYw5jOjsj5dHZdWK0vXq,31447,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
An impatient young Dave has put his shoes on the wrong feet, and his mother helps him.
Find answers to frequently asked questions about the song and explore its deeper meaning"
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,2024-11-22T02:54:41.673Z,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,3USxtqRwSYz57Ewm6wWRMp,spotify:track:3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,238805,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Heat Waves” is the fourth single from UK band Glass Animals' third studio album Dreamland. The song features a melancholy tone but maintains high energy through its instrumental, with Dave speaking on remaining strong through vulnerable moments in your life and embracing your vulnerability.
The band first teased the track along their 2020 Déjà Vu Tour, as seen on the setlist for the Toronto show on the tour. Dave then teased the song’s release and chorus lyrics on the band’s subreddit on June 26, 2020. It was later premiered as Annie Mac’s Hottest Record in the World on BBC Radio 1 on June 29, 2020.
Find answers to frequently asked questions about the song and explore its deeper meaning
After the song released, Dave published a note to fans on Twitter:
HEAT WAVES IS OUT NOW. it’s about realising you can’t make everyone happy. and realising it’s ok to be defeated by something. we are often expected to ‘be strong’ and to swallow our sadness. failing to do that is seen as weakness. so we try to cover up our feelings and hide inside of TV shows or video games or drink or drugs. but being vulnerable should be a positive thing. there was a review in a big publication we got early on that said i was ‘too effeminate’ because of the way I sang and that that was weak and gross. its 2020. there’s no space for that sh*t anymore. the music video is out too. it’s meant to reference the sentiments in the song…about being defeated and unable to save something…but tweaked the context a little. I’ll do another post about it tomorrow explaining more. i hope you like the song, its a special one to me.
He expanded on the meaning in the Apple Music Editor’s Notes:
It began with a personal experience that everyone has had: A friend starts dating someone and slowly, they change the way they dress. And then the way they talk. And then everything. Eventually it gets to the point where you’re like, ‘Who is that? Where did my friend go?’ Well, this song is about realizing that it’s happened to you, that it’s you that’s changed. You’ve become someone that you aren’t. I was trying to figure out whether it’s a good thing or a bad thing, but ultimately I think it’s about hitting a wall—a point where you can’t change anymore or you’ll lose the foundation of who you are. You’ll become an attachment for this other person. It’s happened to me and I’ve seen it happen to so many friends. And there’s a moment when you see your reflection and you’re like, ‘Oh, fuck.’ All of the lyrics play into that—mirages, hallucinations, things like that.
He revealed more about the video’s meaning on YouTube:
this video is a love letter to live music and the culture and togetherness surrounding it. It was filmed at the peak of the lockdown in my neighbourhood in East London by the lovely people who live around me, just using their phones. These are people who are usually out at shows, in galleries, going to cinemas etc. These venues are left empty now, and many of them will not survive. The song is about loss and longing, and ultimately realizing you are unable to save something…and this video is about that but for art, being together, and human contact. Huge love and thank you’s to everyone who got involved and helped out. When everyone was leaning out of their windows filming, I felt that same sense of togetherness and spine-tingling energy that happened at live shows. It made the coldness of performing to an empty room with the band stuck on screens feel even more heart-breaking
Yes, it was certified platinum on April 28, 2021 making it their second song to do so."
